Station,Treatment
CS1-1,JC_24
CS1-2,JC_24
CS1-3,JC_24
CS1-4,JC_24
CS1-5,JC_12
CS1-6,JC_12
CS1-7,JC_12
CS1-8,JC_12
CS1-9,JC_12
CS1-10,JC_8
CS1-11,JC_8
CS1-12,JC_8
CS2-1,JC_8
CS2-2,JC_8
CS2-3,JC_KL_24
CS2-4,JC_KL_24
CS2-5,JC_KL_24
CS2-6,JC_KL_24
CS2-7,JC_KL_pooled
CS2-8,JC_KL_pooled
CS2-9,JC_KL_pooled
CS2-10,JC_KL_pooled
CS2-11,JC_KL_pooled
CS2-12,JC_KL_pooled
